dataset,rtime,model,approach
Qt,0.014749,Logistic Regression,PyExplainer
Qt,0.020746,Logistic Regression,PyExplainer
Qt,0.015816,Logistic Regression,PyExplainer
Qt,0.013205,Logistic Regression,PyExplainer
Qt,0.018631,Logistic Regression,PyExplainer
Qt,0.020083,Logistic Regression,PyExplainer
Qt,0.023258,Logistic Regression,PyExplainer
Qt,0.017928,Logistic Regression,PyExplainer
Qt,0.004158,Logistic Regression,PyExplainer
Qt,0.016167,Logistic Regression,PyExplainer
Qt,0.018161,Logistic Regression,PyExplainer
Qt,0.01805,Logistic Regression,PyExplainer
Qt,0.015218,Logistic Regression,PyExplainer
Qt,0.021075,Logistic Regression,PyExplainer
Qt,0.004331,Logistic Regression,PyExplainer
Qt,0.023776,Logistic Regression,PyExplainer
Qt,0.01992,Logistic Regression,PyExplainer
Qt,0.016257,Logistic Regression,PyExplainer
Qt,0.018888,Logistic Regression,PyExplainer
Qt,0.011531,Logistic Regression,PyExplainer
Qt,0.01939,Logistic Regression,PyExplainer
Qt,0.014227,Logistic Regression,PyExplainer
Qt,0.016867,Logistic Regression,PyExplainer
Qt,0.019397,Logistic Regression,PyExplainer
Qt,0.017429,Logistic Regression,PyExplainer
Qt,0.010594,Logistic Regression,PyExplainer
Qt,0.018871,Logistic Regression,PyExplainer
Qt,0.015351,Logistic Regression,PyExplainer
Qt,0.004879,Logistic Regression,PyExplainer
Qt,0.021388,Logistic Regression,PyExplainer
Qt,0.022363,Logistic Regression,PyExplainer
Qt,0.018222,Logistic Regression,PyExplainer
Qt,0.018984,Logistic Regression,PyExplainer
Qt,0.01713,Logistic Regression,PyExplainer
Qt,0.018961,Logistic Regression,PyExplainer
Qt,0.01789,Logistic Regression,PyExplainer
Qt,0.011399,Logistic Regression,PyExplainer
Qt,0.022057,Logistic Regression,PyExplainer
Qt,0.010967,Logistic Regression,PyExplainer
Qt,0.022946,Logistic Regression,PyExplainer
Qt,0.01867,Logistic Regression,PyExplainer
Qt,0.004709,Logistic Regression,PyExplainer
Qt,0.019329,Logistic Regression,PyExplainer
Qt,0.004756,Logistic Regression,PyExplainer
Qt,0.012665,Logistic Regression,PyExplainer
Qt,0.016861,Logistic Regression,PyExplainer
Qt,0.015666,Logistic Regression,PyExplainer
Qt,0.019157,Logistic Regression,PyExplainer
Qt,0.016977,Logistic Regression,PyExplainer
Qt,0.019197,Logistic Regression,PyExplainer
Qt,0.019333,Logistic Regression,PyExplainer
Qt,0.017661,Logistic Regression,PyExplainer
Qt,0.020925,Logistic Regression,PyExplainer
Qt,0.018203,Logistic Regression,PyExplainer
Qt,0.004745,Logistic Regression,PyExplainer
Qt,0.015266,Logistic Regression,PyExplainer
Qt,0.021726,Logistic Regression,PyExplainer
Qt,0.020975,Logistic Regression,PyExplainer
Qt,0.02059,Logistic Regression,PyExplainer
Qt,0.019387,Logistic Regression,PyExplainer
Qt,0.020522,Logistic Regression,PyExplainer
Qt,0.018181,Logistic Regression,PyExplainer
Qt,0.018755,Logistic Regression,PyExplainer
Qt,0.018972,Logistic Regression,PyExplainer
Qt,0.021148,Logistic Regression,PyExplainer
Qt,0.018443,Logistic Regression,PyExplainer
Qt,0.017354,Logistic Regression,PyExplainer
Qt,0.015213,Logistic Regression,PyExplainer
Qt,0.024741,Logistic Regression,PyExplainer
Qt,0.01264,Logistic Regression,PyExplainer
Qt,0.019109,Logistic Regression,PyExplainer
Qt,0.025262,Logistic Regression,PyExplainer
Qt,0.018404,Logistic Regression,PyExplainer
Qt,0.016188,Logistic Regression,PyExplainer
Qt,0.020108,Logistic Regression,PyExplainer
Qt,0.018357,Logistic Regression,PyExplainer
Qt,0.014284,Logistic Regression,PyExplainer
Qt,0.019345,Logistic Regression,PyExplainer
Qt,0.017041,Logistic Regression,PyExplainer
Qt,0.014252,Logistic Regression,PyExplainer
Qt,0.018131,Logistic Regression,PyExplainer
Qt,0.014637,Logistic Regression,PyExplainer
Qt,0.015483,Logistic Regression,PyExplainer
Qt,0.005101,Logistic Regression,PyExplainer
Qt,0.018358,Logistic Regression,PyExplainer
Qt,0.016487,Logistic Regression,PyExplainer
Qt,0.027168,Logistic Regression,PyExplainer
Qt,0.020819,Logistic Regression,PyExplainer
Qt,0.017084,Logistic Regression,PyExplainer
Qt,0.015195,Logistic Regression,PyExplainer
Qt,0.010568,Logistic Regression,PyExplainer
Qt,0.019977,Logistic Regression,PyExplainer
Qt,0.018794,Logistic Regression,PyExplainer
Qt,0.005193,Logistic Regression,PyExplainer
Qt,0.019424,Logistic Regression,PyExplainer
Qt,0.019678,Logistic Regression,PyExplainer
Qt,0.019888,Logistic Regression,PyExplainer
Qt,0.010919,Logistic Regression,PyExplainer
Qt,0.018502,Logistic Regression,PyExplainer
Qt,0.018868,Logistic Regression,PyExplainer
Qt,0.019759,Logistic Regression,PyExplainer
Qt,0.017407,Logistic Regression,PyExplainer
Qt,0.018538,Logistic Regression,PyExplainer
Qt,0.004639,Logistic Regression,PyExplainer
Qt,0.01502,Logistic Regression,PyExplainer
Qt,0.021262,Logistic Regression,PyExplainer
Qt,0.020659,Logistic Regression,PyExplainer
Qt,0.018909,Logistic Regression,PyExplainer
Qt,0.004438,Logistic Regression,PyExplainer
Qt,0.021356,Logistic Regression,PyExplainer
Qt,0.021755,Logistic Regression,PyExplainer
Qt,0.019425,Logistic Regression,PyExplainer
Qt,0.00482,Logistic Regression,PyExplainer
Qt,0.016867,Logistic Regression,PyExplainer
Qt,0.019583,Logistic Regression,PyExplainer
Qt,0.019934,Logistic Regression,PyExplainer
Qt,0.01997,Logistic Regression,PyExplainer
Qt,0.016708,Logistic Regression,PyExplainer
Qt,0.018726,Logistic Regression,PyExplainer
Qt,0.01734,Logistic Regression,PyExplainer
Qt,0.004843,Logistic Regression,PyExplainer
Qt,0.020147,Logistic Regression,PyExplainer
Qt,0.016433,Logistic Regression,PyExplainer
Qt,0.01456,Logistic Regression,PyExplainer
Qt,0.01843,Logistic Regression,PyExplainer
Qt,0.020541,Logistic Regression,PyExplainer
Qt,0.018653,Logistic Regression,PyExplainer
Qt,0.015463,Logistic Regression,PyExplainer
Qt,0.042807,Logistic Regression,PyExplainer
Qt,0.019126,Logistic Regression,PyExplainer
Qt,0.018203,Logistic Regression,PyExplainer
Qt,0.018578,Logistic Regression,PyExplainer
Qt,0.015395,Logistic Regression,PyExplainer
Qt,0.017723,Logistic Regression,PyExplainer
Qt,0.019535,Logistic Regression,PyExplainer
Qt,0.019295,Logistic Regression,PyExplainer
Qt,0.017072,Logistic Regression,PyExplainer
Qt,0.020733,Logistic Regression,PyExplainer
Qt,0.01915,Logistic Regression,PyExplainer
Qt,0.015091,Logistic Regression,PyExplainer
Qt,0.017506,Logistic Regression,PyExplainer
Qt,0.023308,Logistic Regression,PyExplainer
Qt,0.004923,Logistic Regression,PyExplainer
Qt,0.004372,Logistic Regression,PyExplainer
Qt,0.004873,Logistic Regression,PyExplainer
Qt,0.021877,Logistic Regression,PyExplainer
Qt,0.017474,Logistic Regression,PyExplainer
Qt,0.013324,Logistic Regression,PyExplainer
Qt,0.019814,Logistic Regression,PyExplainer
Qt,0.019922,Logistic Regression,PyExplainer
Qt,0.014719,Logistic Regression,PyExplainer
Qt,0.023957,Logistic Regression,PyExplainer
Qt,0.019439,Logistic Regression,PyExplainer
Qt,0.004589,Logistic Regression,PyExplainer
Qt,0.020949,Logistic Regression,PyExplainer
Qt,0.004224,Logistic Regression,PyExplainer
Qt,0.019805,Logistic Regression,PyExplainer
Qt,0.020513,Logistic Regression,PyExplainer
Qt,0.00497,Logistic Regression,PyExplainer
Qt,0.004342,Logistic Regression,PyExplainer
Qt,0.020427,Logistic Regression,PyExplainer
Qt,0.021968,Logistic Regression,PyExplainer
Qt,0.016305,Logistic Regression,PyExplainer
Qt,0.019855,Logistic Regression,PyExplainer
Qt,0.017824,Logistic Regression,PyExplainer
Qt,0.020975,Logistic Regression,PyExplainer
Qt,0.016076,Logistic Regression,PyExplainer
Qt,0.004247,Logistic Regression,PyExplainer
Qt,0.017538,Logistic Regression,PyExplainer
Qt,0.019776,Logistic Regression,PyExplainer
Qt,0.017197,Logistic Regression,PyExplainer
Qt,0.016697,Logistic Regression,PyExplainer
Qt,0.016147,Logistic Regression,PyExplainer
Qt,0.018224,Logistic Regression,PyExplainer
Qt,0.018973,Logistic Regression,PyExplainer
Qt,0.004463,Logistic Regression,PyExplainer
Qt,0.005146,Logistic Regression,PyExplainer
Qt,0.017456,Logistic Regression,PyExplainer
Qt,0.020585,Logistic Regression,PyExplainer
Qt,0.018298,Logistic Regression,PyExplainer
Qt,0.020515,Logistic Regression,PyExplainer
Qt,0.020024,Logistic Regression,PyExplainer
Qt,0.01923,Logistic Regression,PyExplainer
Qt,0.017356,Logistic Regression,PyExplainer
Qt,0.019904,Logistic Regression,PyExplainer
Qt,0.018406,Logistic Regression,PyExplainer
Qt,0.017865,Logistic Regression,PyExplainer
Qt,0.015592,Logistic Regression,PyExplainer
Qt,0.020266,Logistic Regression,PyExplainer
Qt,0.021021,Logistic Regression,PyExplainer
Qt,0.018011,Logistic Regression,PyExplainer
Qt,0.016085,Logistic Regression,PyExplainer
Qt,0.018901,Logistic Regression,PyExplainer
Qt,0.019252,Logistic Regression,PyExplainer
Qt,0.017964,Logistic Regression,PyExplainer
Qt,0.021695,Logistic Regression,PyExplainer
Qt,0.017319,Logistic Regression,PyExplainer
Qt,0.014427,Logistic Regression,PyExplainer
Qt,0.016698,Logistic Regression,PyExplainer
Qt,0.019195,Logistic Regression,PyExplainer
Qt,0.014612,Logistic Regression,PyExplainer
Qt,0.003946,Logistic Regression,PyExplainer
Qt,0.004287,Logistic Regression,PyExplainer
Qt,0.020109,Logistic Regression,PyExplainer
Qt,0.004429,Logistic Regression,PyExplainer
Qt,0.017633,Logistic Regression,PyExplainer
Qt,0.004347,Logistic Regression,PyExplainer
Qt,0.019093,Logistic Regression,PyExplainer
Qt,0.019733,Logistic Regression,PyExplainer
Qt,0.004745,Logistic Regression,PyExplainer
Qt,0.017878,Logistic Regression,PyExplainer
Qt,0.004071,Logistic Regression,PyExplainer
Qt,0.019044,Logistic Regression,PyExplainer
Qt,0.018996,Logistic Regression,PyExplainer
Qt,0.022278,Logistic Regression,PyExplainer
Qt,0.017943,Logistic Regression,PyExplainer
Qt,0.019297,Logistic Regression,PyExplainer
Qt,0.021612,Logistic Regression,PyExplainer
Qt,0.020125,Logistic Regression,PyExplainer
Qt,0.004801,Logistic Regression,PyExplainer
Qt,0.005015,Logistic Regression,PyExplainer
Qt,0.020147,Logistic Regression,PyExplainer
Qt,0.017132,Logistic Regression,PyExplainer
Qt,0.019011,Logistic Regression,PyExplainer
Qt,0.019942,Logistic Regression,PyExplainer
Qt,0.013292,Logistic Regression,PyExplainer
Qt,0.016849,Logistic Regression,PyExplainer
Qt,0.017775,Logistic Regression,PyExplainer
Qt,0.021808,Logistic Regression,PyExplainer
Qt,0.019898,Logistic Regression,PyExplainer
Qt,0.017876,Logistic Regression,PyExplainer
Qt,0.017574,Logistic Regression,PyExplainer
Qt,0.017101,Logistic Regression,PyExplainer
Qt,0.019177,Logistic Regression,PyExplainer
Qt,0.00427,Logistic Regression,PyExplainer
Qt,0.004778,Logistic Regression,PyExplainer
Qt,0.004567,Logistic Regression,PyExplainer
Qt,0.016334,Logistic Regression,PyExplainer
Qt,0.013434,Logistic Regression,PyExplainer
Qt,0.004062,Logistic Regression,PyExplainer
Qt,0.019813,Logistic Regression,PyExplainer
Qt,0.005097,Logistic Regression,PyExplainer
Qt,0.016279,Logistic Regression,PyExplainer
Qt,0.015353,Logistic Regression,PyExplainer
Qt,0.019955,Logistic Regression,PyExplainer
Qt,0.018714,Logistic Regression,PyExplainer
Qt,0.02025,Logistic Regression,PyExplainer
Qt,0.017631,Logistic Regression,PyExplainer
Qt,0.004353,Logistic Regression,PyExplainer
Qt,0.019332,Logistic Regression,PyExplainer
Qt,0.017684,Logistic Regression,PyExplainer
Qt,0.02108,Logistic Regression,PyExplainer
Qt,0.019444,Logistic Regression,PyExplainer
Qt,0.017189,Logistic Regression,PyExplainer
Qt,0.018334,Logistic Regression,PyExplainer
Qt,0.021318,Logistic Regression,PyExplainer
Qt,0.019664,Logistic Regression,PyExplainer
Qt,0.02033,Logistic Regression,PyExplainer
Qt,0.020366,Logistic Regression,PyExplainer
Qt,0.019856,Logistic Regression,PyExplainer
Qt,0.01427,Logistic Regression,PyExplainer
Qt,0.020199,Logistic Regression,PyExplainer
Qt,0.016152,Logistic Regression,PyExplainer
Qt,0.020562,Logistic Regression,PyExplainer
Qt,0.01886,Logistic Regression,PyExplainer
Qt,0.016906,Logistic Regression,PyExplainer
Qt,0.017659,Logistic Regression,PyExplainer
Qt,0.018088,Logistic Regression,PyExplainer
Qt,0.01837,Logistic Regression,PyExplainer
Qt,0.017566,Logistic Regression,PyExplainer
Qt,0.019741,Logistic Regression,PyExplainer
Qt,0.01199,Logistic Regression,PyExplainer
Qt,0.01904,Logistic Regression,PyExplainer
Qt,0.019007,Logistic Regression,PyExplainer
Qt,0.016888,Logistic Regression,PyExplainer
Qt,0.018813,Logistic Regression,PyExplainer
Qt,0.019527,Logistic Regression,PyExplainer
Qt,0.004459,Logistic Regression,PyExplainer
Qt,0.018655,Logistic Regression,PyExplainer
Qt,0.020042,Logistic Regression,PyExplainer
Qt,0.004835,Logistic Regression,PyExplainer
Qt,0.019248,Logistic Regression,PyExplainer
Qt,0.015708,Logistic Regression,PyExplainer
Qt,0.019191,Logistic Regression,PyExplainer
Qt,0.017319,Logistic Regression,PyExplainer
Qt,0.024005,Logistic Regression,PyExplainer
Qt,0.018892,Logistic Regression,PyExplainer
Qt,0.018735,Logistic Regression,PyExplainer
Qt,0.021066,Logistic Regression,PyExplainer
Qt,0.016987,Logistic Regression,PyExplainer
Qt,0.02025,Logistic Regression,PyExplainer
Qt,0.018388,Logistic Regression,PyExplainer
Qt,0.016902,Logistic Regression,PyExplainer
Qt,0.010977,Logistic Regression,PyExplainer
Qt,0.020077,Logistic Regression,PyExplainer
Qt,0.014535,Logistic Regression,PyExplainer
Qt,0.003852,Logistic Regression,PyExplainer
Qt,0.018738,Logistic Regression,PyExplainer
Qt,0.017844,Logistic Regression,PyExplainer
Qt,0.016226,Logistic Regression,PyExplainer
Qt,0.015932,Logistic Regression,PyExplainer
Qt,0.014854,Logistic Regression,PyExplainer
Qt,0.012354,Logistic Regression,PyExplainer
Qt,0.013304,Logistic Regression,PyExplainer
Qt,0.017658,Logistic Regression,PyExplainer
Qt,0.018615,Logistic Regression,PyExplainer
Qt,0.017155,Logistic Regression,PyExplainer
Qt,0.019454,Logistic Regression,PyExplainer
Qt,0.018706,Logistic Regression,PyExplainer
Qt,0.017274,Logistic Regression,PyExplainer
Qt,0.00478,Logistic Regression,PyExplainer
Qt,0.019979,Logistic Regression,PyExplainer
Qt,0.013485,Logistic Regression,PyExplainer
Qt,0.004965,Logistic Regression,PyExplainer
Qt,0.014558,Logistic Regression,PyExplainer
Qt,0.014076,Logistic Regression,PyExplainer
Qt,0.020691,Logistic Regression,PyExplainer
Qt,0.017928,Logistic Regression,PyExplainer
Qt,0.034247,Logistic Regression,PyExplainer
Qt,0.014728,Logistic Regression,PyExplainer
Qt,0.016139,Logistic Regression,PyExplainer
Qt,0.004589,Logistic Regression,PyExplainer
Qt,0.004207,Logistic Regression,PyExplainer
Qt,0.019362,Logistic Regression,PyExplainer
Qt,0.018136,Logistic Regression,PyExplainer
Qt,0.018266,Logistic Regression,PyExplainer
Qt,0.016063,Logistic Regression,PyExplainer
Qt,0.021682,Logistic Regression,PyExplainer
Qt,0.017822,Logistic Regression,PyExplainer
Qt,0.016365,Logistic Regression,PyExplainer
Qt,0.019913,Logistic Regression,PyExplainer
Qt,0.020318,Logistic Regression,PyExplainer
Qt,0.017468,Logistic Regression,PyExplainer
Qt,0.015615,Logistic Regression,PyExplainer
Qt,0.021392,Logistic Regression,PyExplainer
Qt,0.018654,Logistic Regression,PyExplainer
Qt,0.020734,Logistic Regression,PyExplainer
Qt,0.019539,Logistic Regression,PyExplainer
Qt,0.015445,Logistic Regression,PyExplainer
Qt,0.016792,Logistic Regression,PyExplainer
Qt,0.019511,Logistic Regression,PyExplainer
Qt,0.020358,Logistic Regression,PyExplainer
Qt,0.017267,Logistic Regression,PyExplainer
Qt,0.022716,Logistic Regression,PyExplainer
Qt,0.018517,Logistic Regression,PyExplainer
Qt,0.003918,Logistic Regression,PyExplainer
Qt,0.017946,Logistic Regression,PyExplainer
Qt,0.016487,Logistic Regression,PyExplainer
Qt,0.015531,Logistic Regression,PyExplainer
Qt,0.020562,Logistic Regression,PyExplainer
Qt,0.004806,Logistic Regression,PyExplainer
Qt,0.018024,Logistic Regression,PyExplainer
Qt,0.016915,Logistic Regression,PyExplainer
Qt,0.004723,Logistic Regression,PyExplainer
Qt,0.020394,Logistic Regression,PyExplainer
Qt,0.025751,Logistic Regression,PyExplainer
Qt,0.019523,Logistic Regression,PyExplainer
Qt,0.020522,Logistic Regression,PyExplainer
Qt,0.021435,Logistic Regression,PyExplainer
Qt,0.022558,Logistic Regression,PyExplainer
Qt,0.020931,Logistic Regression,PyExplainer
Qt,0.014149,Logistic Regression,PyExplainer
Qt,0.019086,Logistic Regression,PyExplainer
Qt,0.017762,Logistic Regression,PyExplainer
Qt,0.019453,Logistic Regression,PyExplainer
Qt,0.020812,Logistic Regression,PyExplainer
Qt,0.012368,Logistic Regression,PyExplainer
Qt,0.018386,Logistic Regression,PyExplainer
Qt,0.009732,Logistic Regression,PyExplainer
Qt,0.014006,Logistic Regression,PyExplainer
Qt,0.021201,Logistic Regression,PyExplainer
Qt,0.013999,Logistic Regression,PyExplainer
Qt,0.02062,Logistic Regression,PyExplainer
Qt,0.01912,Logistic Regression,PyExplainer
Qt,0.018075,Logistic Regression,PyExplainer
Qt,0.019535,Logistic Regression,PyExplainer
Qt,0.018412,Logistic Regression,PyExplainer
Qt,0.017082,Logistic Regression,PyExplainer
Qt,0.017734,Logistic Regression,PyExplainer
Qt,0.022609,Logistic Regression,PyExplainer
Qt,0.020142,Logistic Regression,PyExplainer
Qt,0.020744,Logistic Regression,PyExplainer
Qt,0.004395,Logistic Regression,PyExplainer
Qt,0.015241,Logistic Regression,PyExplainer
